Latitude (decimal degrees):	48.833
Longitude (decimal degrees):	9.190
Elevation (m):	283
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. 
Azimuth: -90 deg. 
Timestamp,Beam inplane [W/m2],Diffuse inplane [W/m2],Reflected inplane [W/m2],H sun [�],2m Air Temperature [�]
20130801:1510,0.0,110.37,3.16,36.11,30.32,1.52,0.0
20130801:1610,0.0,85.03,2.43,26.36,30.11,1.59,0.0
20130801:1710,0.0,62.13,1.78,16.52,29.1,1.38,0.0
20130801:1810,0.0,35.97,1.03,6.96,27.94,1.93,0.0
20130801:1910,0.0,0.0,0.0,0.0,25.44,2.21,0.0
20130801:2010,0.0,0.0,0.0,0.0,23.49,2.28,0.0
20130801:2110,0.0,0.0,0.0,0.0,21.95,2.21,0.0
20130801:2210,0.0,0.0,0.0,0.0,20.62,2.21,0.0
20130801:2310,0.0,0.0,0.0,0.0,19.45,2.14,0.0
20130802:0010,0.0,0.0,0.0,0.0,18.4,2.0,0.0
20130802:0110,0.0,0.0,0.0,0.0,17.61,2.0,0.0
20130802:0210,0.0,0.0,0.0,0.0,17.08,1.93,0.0
20130802:0310,0.0,0.0,0.0,0.0,16.73,1.93,0.0
20130802:0410,0.0,0.0,0.0,0.0,16.5,1.93,0.0
20130802:0510,329.05,107.37,3.09,10.34,16.98,1.72,0.0
20130802:0610,554.84,139.45,7.02,20.05,20.65,1.31,0.0
20130802:0710,682.61,154.38,10.93,29.91,24.25,1.24,0.0
20130802:0810,743.67,160.46,14.46,39.5,27.31,1.17,0.0
20130802:0910,776.52,142.1,17.57,48.23,29.42,1.31,0.0
20130802:1010,730.1,126.76,19.65,55.13,30.69,1.03,0.0
20130802:1110,649.36,94.36,20.87,58.75,31.65,0.9,0.0
20130802:1210,468.22,104.18,20.31,57.86,32.33,0.97,0.0
20130802:1310,291.11,92.6,18.81,52.81,32.66,1.1,0.0
20130802:1410,119.21,67.53,16.47,45.06,32.92,1.24,0.0
20130802:1510,0.0,105.46,3.02,35.91,32.93,1.45,0.0
20130802:1610,0.0,88.3,2.53,26.17,32.69,1.59,0.0
20130802:1710,0.0,72.76,2.08,16.32,31.12,1.17,0.0
20130802:1810,0.0,35.15,1.01,6.75,30.9,1.66,0.0
20130802:1910,0.0,0.0,0.0,0.0,28.18,2.14,0.0
20130802:2010,0.0,0.0,0.0,0.0,25.71,2.07,0.0
20130802:2110,0.0,0.0,0.0,0.0,23.98,2.07,0.0
20130802:2210,0.0,0.0,0.0,0.0,22.9,2.14,0.0
20130802:2310,0.0,0.0,0.0,0.0,21.93,2.14,0.0
20130803:0010,0.0,0.0,0.0,0.0,20.97,2.0,0.0
20130803:0110,0.0,0.0,0.0,0.0,20.06,1.93,0.0
20130803:0210,0.0,0.0,0.0,0.0,19.31,1.86,0.0
20130803:0310,0.0,0.0,0.0,0.0,18.74,1.79,0.0
20130803:0410,0.0,0.0,0.0,0.0,18.34,1.79,0.0
20130803:0510,0.0,37.94,1.01,10.16,18.95,1.52,0.0
20130803:0610,83.79,150.51,4.23,19.88,22.33,1.17,0.0
20130803:0710,562.92,196.38,10.27,29.73,23.83,2.07,0.0
20130803:0810,88.68,279.76,8.35,39.31,24.59,2.21,0.0
20130803:0910,596.27,236.91,16.24,48.02,25.42,1.93,0.0
20130803:1010,1.02,242.72,6.46,54.9,26.13,1.38,0.0
20130803:1110,612.28,120.41,20.47,58.49,27.2,0.62,0.0
20130803:1210,324.05,225.7,18.25,57.6,28.11,0.76,0.0
20130803:1310,283.43,98.68,18.65,52.57,28.76,1.38,0.0
20130803:1410,27.42,275.52,11.11,44.84,28.97,2.21,0.0
20130803:1510,0.0,116.91,3.35,35.71,28.4,2.41,0.0
20130803:1610,0.0,109.55,3.14,25.97,27.81,2.62,0.0
20130803:1710,0.0,42.51,1.22,16.12,26.91,2.83,0.0
20130803:1810,0.0,12.26,0.35,6.55,25.7,2.69,0.0
20130803:1910,0.0,0.0,0.0,0.0,24.82,2.48,0.0
20130803:2010,0.0,0.0,0.0,0.0,23.67,2.07,0.0
20130803:2110,0.0,0.0,0.0,0.0,22.56,1.72,0.0
20130803:2210,0.0,0.0,0.0,0.0,21.39,1.72,0.0
20130803:2310,0.0,0.0,0.0,0.0,20.52,1.86,0.0
20130804:0010,0.0,0.0,0.0,0.0,19.87,1.66,0.0
20130804:0110,0.0,0.0,0.0,0.0,19.72,1.52,0.0
20130804:0210,0.0,0.0,0.0,0.0,19.57,1.45,0.0
20130804:0310,0.0,0.0,0.0,0.0,19.3,1.31,0.0
20130804:0410,0.0,0.0,0.0,0.0,18.86,1.17,0.0
20130804:0510,0.0,9.71,0.26,9.97,18.87,1.03,0.0
20130804:0610,7.67,102.01,2.74,19.7,19.29,1.03,0.0
20130804:0710,109.63,224.23,6.67,29.55,21.36,0.83,0.0
20130804:0810,143.15,293.11,9.26,39.12,22.67,0.9,0.0
20130804:0910,65.53,318.97,9.43,47.82,23.52,1.86,0.0
20130804:1010,0.0,101.47,2.69,54.67,23.68,2.21,0.0
20130804:1110,0.0,80.29,2.13,58.23,23.93,1.79,0.0
20130804:1210,109.15,360.07,13.69,57.34,25.18,1.79,0.0
20130804:1310,270.98,110.37,18.39,52.33,26.07,1.79,0.0
20130804:1410,112.32,71.96,16.26,44.62,26.54,1.38,0.0
20130804:1510,0.0,71.13,2.04,35.5,26.9,0.9,0.0
20130804:1610,0.0,90.75,2.6,25.76,26.62,1.03,0.0
20130804:1710,0.0,67.86,1.94,15.92,26.1,1.31,0.0
20130804:1810,0.0,33.52,0.96,6.34,24.8,1.03,0.0
20130804:1910,0.0,0.0,0.0,0.0,23.49,1.45,0.0
20130804:2010,0.0,0.0,0.0,0.0,21.58,1.59,0.0
20130804:2110,0.0,0.0,0.0,0.0,20.4,1.66,0.0
20130804:2210,0.0,0.0,0.0,0.0,19.33,1.72,0.0
20130804:2310,0.0,0.0,0.0,0.0,18.43,1.59,0.0
20130805:0010,0.0,0.0,0.0,0.0,17.83,1.45,0.0
20130805:0110,0.0,0.0,0.0,0.0,17.18,1.45,0.0
20130805:0210,0.0,0.0,0.0,0.0,16.73,1.45,0.0
20130805:0310,0.0,0.0,0.0,0.0,16.55,1.52,0.0
20130805:0410,0.0,0.0,0.0,0.0,16.23,1.52,0.0
20130805:0510,244.66,103.81,2.67,9.79,16.78,1.24,0.0
20130805:0610,412.03,167.43,6.27,19.52,19.92,0.9,0.0
20130805:0710,628.2,171.68,10.48,29.37,21.65,0.97,0.0
20130805:0810,711.55,173.86,14.13,38.93,23.61,1.59,0.0
20130805:0910,729.44,165.61,17.1,47.61,25.35,2.07,0.0
20130805:1010,710.49,136.17,19.37,54.43,26.79,2.21,0.0
20130805:1110,631.2,102.75,20.56,57.97,28.02,2.21,0.0
20130805:1210,470.2,96.48,20.24,57.08,29.18,2.28,0.0
20130805:1310,284.05,92.27,18.62,52.08,30.0,2.28,0.0
20130805:1410,109.84,71.78,16.19,44.4,30.28,2.07,0.0
20130805:1510,0.0,112.01,3.21,35.29,30.38,2.0,0.0
20130805:1610,0.0,92.38,2.64,25.55,29.96,1.86,0.0
20130805:1710,0.0,66.22,1.9,15.71,29.28,1.45,0.0
20130805:1810,0.0,31.88,0.91,6.12,28.36,1.45,0.0
20130805:1910,0.0,0.0,0.0,0.0,26.66,2.14,0.0
20130805:2010,0.0,0.0,0.0,0.0,25.38,2.07,0.0
20130805:2110,0.0,0.0,0.0,0.0,24.01,1.86,0.0
20130805:2210,0.0,0.0,0.0,0.0,22.85,1.93,0.0
20130805:2310,0.0,0.0,0.0,0.0,22.04,2.07,0.0
20130806:0010,0.0,0.0,0.0,0.0,21.55,2.14,0.0
20130806:0110,0.0,0.0,0.0,0.0,21.21,2.14,0.0
20130806:0210,0.0,0.0,0.0,0.0,20.82,2.0,0.0
20130806:0310,0.0,0.0,0.0,0.0,20.24,1.86,0.0
20130806:0410,0.0,0.0,0.0,0.0,19.64,1.79,0.0
20130806:0510,208.85,100.49,2.5,9.6,19.65,1.59,0.0
20130806:0610,417.61,164.52,6.22,19.34,22.28,1.17,0.0
20130806:0710,613.63,176.59,10.36,29.19,23.56,0.48,0.0
20130806:0810,683.09,185.23,13.9,38.74,25.01,0.76,0.0
20130806:0910,713.24,174.47,16.96,47.4,26.39,1.1,0.0
20130806:1010,670.25,160.63,19.0,54.18,27.54,1.72,0.0
20130806:1110,447.4,232.3,18.6,57.7,27.38,2.28,0.0
20130806:1210,425.86,133.0,19.63,56.81,25.57,2.34,0.0
20130806:1310,0.0,62.65,1.66,51.83,26.62,1.59,0.0
20130806:1410,0.0,53.82,1.43,44.16,26.94,1.52,0.0
20130806:1510,0.0,52.32,1.5,35.07,27.05,2.0,0.0
20130806:1610,0.0,49.87,1.43,25.34,26.54,2.14,0.0
20130806:1710,0.0,88.3,2.53,15.49,26.05,1.86,0.0
20130806:1810,0.0,21.26,0.61,5.9,25.13,1.72,0.0
20130806:1910,0.0,0.0,0.0,0.0,21.64,1.38,0.0
20130806:2010,0.0,0.0,0.0,0.0,21.12,0.62,0.0
20130806:2110,0.0,0.0,0.0,0.0,20.44,1.31,0.0
20130806:2210,0.0,0.0,0.0,0.0,19.83,1.31,0.0
20130806:2310,0.0,0.0,0.0,0.0,19.17,0.9,0.0
20130807:0010,0.0,0.0,0.0,0.0,18.98,1.72,0.0
20130807:0110,0.0,0.0,0.0,0.0,18.88,1.66,0.0
20130807:0210,0.0,0.0,0.0,0.0,18.98,0.76,0.0
20130807:0310,0.0,0.0,0.0,0.0,18.31,0.76,0.0
20130807:0410,0.0,0.0,0.0,0.0,17.27,1.1,0.0
20130807:0510,0.0,16.76,0.44,9.42,17.57,1.17,0.0
20130807:0610,0.0,37.06,0.98,19.16,19.09,1.1,0.0
20130807:0710,9.57,156.95,4.23,29.01,19.76,1.45,0.0
20130807:0810,45.56,251.73,7.16,38.55,21.44,2.0,0.0
20130807:0910,59.64,311.83,9.15,47.18,23.55,2.21,0.0
20130807:1010,122.52,366.34,12.14,53.94,25.6,2.76,0.0
20130807:1110,133.46,373.47,13.5,57.43,27.24,2.76,0.0
20130807:1210,0.0,188.82,5.01,56.53,28.22,2.0,0.0
20130807:1310,12.4,305.31,8.84,51.57,28.17,2.28,0.0
20130807:1410,12.69,280.64,9.33,43.92,24.35,3.1,0.0
20130807:1510,0.0,177.41,5.08,34.84,23.9,3.1,0.0
20130807:1610,0.0,152.88,4.37,25.12,23.88,2.97,0.0
20130807:1710,0.0,66.22,1.9,15.27,23.59,2.55,0.0
20130807:1810,0.0,20.44,0.58,5.67,22.81,1.66,0.0
20130807:1910,0.0,0.0,0.0,0.0,21.74,1.52,0.0
20130807:2010,0.0,0.0,0.0,0.0,20.73,1.66,0.0
20130807:2110,0.0,0.0,0.0,0.0,19.3,1.79,0.0
20130807:2210,0.0,0.0,0.0,0.0,18.69,1.24,0.0
20130807:2310,0.0,0.0,0.0,0.0,18.44,1.52,0.0
20130808:0010,0.0,0.0,0.0,0.0,17.96,1.72,0.0
20130808:0110,0.0,0.0,0.0,0.0,17.47,1.72,0.0
20130808:0210,0.0,0.0,0.0,0.0,17.07,1.59,0.0
20130808:0310,0.0,0.0,0.0,0.0,16.74,1.52,0.0
20130808:0410,0.0,0.0,0.0,0.0,16.52,1.38,0.0
20130808:0510,73.66,72.88,1.82,9.23,16.46,1.03,0.0
20130808:0610,0.0,51.18,1.36,18.97,16.91,0.55,0.0
20130808:0710,0.0,114.7,3.04,28.82,17.97,0.48,0.0
20130808:0810,94.4,276.67,8.31,38.35,18.99,0.83,0.0
20130808:0910,17.42,267.07,7.35,46.96,19.91,0.69,0.0
20130808:1010,0.0,224.11,5.94,53.69,20.15,0.83,0.0
20130808:1110,16.47,317.57,8.87,57.15,20.7,0.69,0.0
20130808:1210,5.05,284.84,7.74,56.25,20.68,0.69,0.0
20130808:1310,0.0,145.59,3.86,51.31,20.3,0.97,0.0
20130808:1410,1.86,240.23,6.64,43.68,20.19,1.17,0.0
20130808:1510,0.0,192.94,5.52,34.61,20.34,1.24,0.0
20130808:1610,0.0,100.56,2.88,24.9,19.7,1.45,0.0
20130808:1710,0.0,31.88,0.91,15.04,18.93,1.79,0.0
20130808:1810,0.0,24.53,0.7,5.44,18.57,1.66,0.0
20130808:1910,0.0,0.0,0.0,0.0,17.85,1.17,0.0
20130808:2010,0.0,0.0,0.0,0.0,17.73,0.97,0.0
20130808:2110,0.0,0.0,0.0,0.0,17.36,1.17,0.0
20130808:2210,0.0,0.0,0.0,0.0,17.22,1.38,0.0
20130808:2310,0.0,0.0,0.0,0.0,17.03,1.66,0.0
20130809:0010,0.0,0.0,0.0,0.0,16.67,1.79,0.0
20130809:0110,0.0,0.0,0.0,0.0,16.41,1.66,0.0
20130809:0210,0.0,0.0,0.0,0.0,16.3,1.31,0.0
20130809:0310,0.0,0.0,0.0,0.0,16.19,1.17,0.0
20130809:0410,0.0,0.0,0.0,0.0,15.93,1.31,0.0
20130809:0510,0.0,15.0,0.4,9.04,15.96,1.24,0.0
20130809:0610,222.86,168.16,5.08,18.79,16.19,1.24,0.0
20130809:0710,0.0,109.41,2.9,28.63,16.42,1.86,0.0
20130809:0810,0.0,146.47,3.88,38.15,16.51,1.72,0.0
20130809:0910,48.61,302.08,8.73,46.74,16.86,1.93,0.0
20130809:1010,13.29,292.48,8.02,53.44,18.23,2.48,0.0
20130809:1110,0.0,197.64,5.24,56.87,18.82,2.34,0.0
20130809:1210,0.0,195.0,5.17,55.97,20.0,2.48,0.0
20130809:1310,0.85,238.97,6.39,51.04,20.09,2.34,0.0
20130809:1410,2.36,245.0,6.85,43.43,20.07,2.41,0.0
20130809:1510,0.0,219.1,6.27,34.38,19.92,2.28,0.0
20130809:1610,0.0,97.29,2.78,24.67,20.16,2.34,0.0
20130809:1710,0.0,87.48,2.5,14.81,19.92,1.93,0.0
20130809:1810,0.0,24.53,0.7,5.2,19.41,1.03,0.0
20130809:1910,0.0,0.0,0.0,0.0,18.31,0.76,0.0
20130809:2010,0.0,0.0,0.0,0.0,16.51,1.66,0.0
20130809:2110,0.0,0.0,0.0,0.0,15.43,1.66,0.0
20130809:2210,0.0,0.0,0.0,0.0,14.95,1.79,0.0
20130809:2310,0.0,0.0,0.0,0.0,14.29,1.93,0.0
20130810:0010,0.0,0.0,0.0,0.0,13.67,2.0,0.0
20130810:0110,0.0,0.0,0.0,0.0,13.23,1.93,0.0
20130810:0210,0.0,0.0,0.0,0.0,13.0,1.79,0.0
20130810:0310,0.0,0.0,0.0,0.0,12.65,1.72,0.0
20130810:0410,0.0,0.0,0.0,0.0,12.31,1.66,0.0
20130810:0510,200.8,94.57,2.27,8.84,12.49,1.52,0.0
20130810:0610,128.34,153.68,4.37,18.6,15.66,1.24,0.0
20130810:0710,290.77,235.86,8.21,28.44,17.26,1.66,0.0
20130810:0810,687.27,179.23,13.71,37.95,18.45,2.0,0.0
20130810:0910,498.13,270.82,15.11,46.52,19.58,2.07,0.0
20130810:1010,12.28,288.84,7.91,53.18,20.11,2.28,0.0
20130810:1110,14.82,313.07,8.7,56.59,20.96,2.48,0.0
20130810:1210,47.14,352.77,11.16,55.68,21.44,2.69,0.0
20130810:1310,211.81,162.42,17.01,50.77,21.92,3.03,0.0
20130810:1410,58.98,174.21,13.73,43.18,22.14,3.17,0.0
20130810:1510,0.0,159.42,4.56,34.13,22.12,3.31,0.0
20130810:1610,0.0,153.7,4.4,24.43,21.33,2.97,0.0
20130810:1710,0.0,80.94,2.32,14.58,20.76,2.62,0.0
20130810:1810,0.0,25.34,0.73,4.96,19.93,2.21,0.0
20130810:1910,0.0,0.0,0.0,0.0,19.42,2.0,0.0
20130810:2010,0.0,0.0,0.0,0.0,18.57,1.66,0.0
20130810:2110,0.0,0.0,0.0,0.0,17.69,1.66,0.0
20130810:2210,0.0,0.0,0.0,0.0,16.85,1.79,0.0
20130810:2310,0.0,0.0,0.0,0.0,15.87,1.86,0.0
20130811:0010,0.0,0.0,0.0,0.0,14.87,1.79,0.0
20130811:0110,0.0,0.0,0.0,0.0,13.96,1.66,0.0
20130811:0210,0.0,0.0,0.0,0.0,13.03,1.59,0.0
20130811:0310,0.0,0.0,0.0,0.0,12.32,1.52,0.0
20130811:0410,0.0,0.0,0.0,0.0,12.19,1.31,0.0
20130811:0510,175.56,89.82,2.13,8.65,12.68,0.97,0.0
20130811:0610,382.72,164.27,5.8,18.41,14.25,0.69,0.0
20130811:0710,144.08,224.27,6.83,28.25,16.38,0.55,0.0
20130811:0810,658.43,191.73,13.5,37.75,17.74,1.24,0.0
20130811:0910,516.44,261.76,15.21,46.29,18.53,1.79,0.0
20130811:1010,158.73,363.37,12.77,52.92,19.38,2.0,0.0
20130811:1110,333.36,293.07,16.94,56.3,20.12,2.21,0.0
20130811:1210,239.66,275.24,16.52,55.38,20.4,2.48,0.0
20130811:1310,112.64,275.53,14.29,50.49,20.8,2.41,0.0
20130811:1410,57.25,173.23,13.66,42.92,21.11,2.48,0.0
20130811:1510,0.0,110.37,3.16,33.89,21.02,2.21,0.0
20130811:1610,0.0,89.93,2.57,24.19,20.57,2.07,0.0
20130811:1710,0.0,59.68,1.71,14.34,20.2,1.59,0.0
20130811:1810,0.0,18.8,0.54,4.71,19.57,1.1,0.0
20130811:1910,0.0,0.0,0.0,0.0,17.93,1.03,0.0
20130811:2010,0.0,0.0,0.0,0.0,18.76,0.62,0.0
20130811:2110,0.0,0.0,0.0,0.0,17.95,0.76,0.0
20130811:2210,0.0,0.0,0.0,0.0,16.17,1.31,0.0
20130811:2310,0.0,0.0,0.0,0.0,16.1,1.17,0.0
20130812:0010,0.0,0.0,0.0,0.0,16.12,1.24,0.0
20130812:0110,0.0,0.0,0.0,0.0,16.25,1.24,0.0
20130812:0210,0.0,0.0,0.0,0.0,16.28,1.17,0.0
20130812:0310,0.0,0.0,0.0,0.0,16.22,1.17,0.0
20130812:0410,0.0,0.0,0.0,0.0,16.02,1.03,0.0
20130812:0510,19.91,46.55,1.22,8.45,15.87,0.83,0.0
20130812:0610,426.59,156.84,5.92,18.22,16.67,0.41,0.0
20130812:0710,645.38,157.83,10.15,28.06,17.86,0.55,0.0
20130812:0810,707.94,166.95,13.71,37.54,19.16,0.69,0.0
20130812:0910,687.62,180.52,16.47,46.06,20.35,0.76,0.0
20130812:1010,286.94,339.74,14.79,52.66,21.46,1.31,0.0
20130812:1110,256.73,329.68,15.75,56.01,22.51,2.0,0.0
20130812:1210,0.0,209.11,5.54,55.09,22.99,2.28,0.0
20130812:1310,0.0,211.76,5.61,50.2,23.18,2.55,0.0
20130812:1410,57.86,164.48,13.73,42.65,22.9,2.14,0.0
20130812:1510,0.0,173.32,4.96,33.64,22.68,1.72,0.0
20130812:1610,0.0,84.21,2.41,23.95,22.24,1.17,0.0
20130812:1710,0.0,58.86,1.68,14.09,22.44,0.21,0.0
20130812:1810,0.0,22.07,0.63,4.46,21.6,1.31,0.0
20130812:1910,0.0,0.0,0.0,0.0,20.75,1.72,0.0
20130812:2010,0.0,0.0,0.0,0.0,18.53,2.62,0.0
20130812:2110,0.0,0.0,0.0,0.0,16.76,1.45,0.0
20130812:2210,0.0,0.0,0.0,0.0,16.17,0.83,0.0
20130812:2310,0.0,0.0,0.0,0.0,15.85,1.24,0.0
20130813:0010,0.0,0.0,0.0,0.0,15.9,1.59,0.0
20130813:0110,0.0,0.0,0.0,0.0,15.86,2.48,0.0
20130813:0210,0.0,0.0,0.0,0.0,14.73,2.9,0.0
20130813:0310,0.0,0.0,0.0,0.0,14.3,2.97,0.0
20130813:0410,0.0,0.0,0.0,0.0,13.95,2.76,0.0
20130813:0510,218.59,91.46,2.15,8.26,13.57,2.41,0.0
20130813:0610,63.01,129.51,3.58,18.03,14.08,2.62,0.0
20130813:0710,353.62,228.89,8.52,27.87,15.13,2.48,0.0
20130813:0810,50.93,250.31,7.16,37.34,15.43,2.48,0.0
20130813:0910,220.8,333.46,12.05,45.83,16.87,2.76,0.0
20130813:1010,85.12,352.31,11.02,52.39,17.95,2.97,0.0
20130813:1110,368.5,268.68,17.31,55.71,18.64,2.9,0.0
20130813:1210,91.23,351.43,12.84,54.78,19.16,3.1,0.0
20130813:1310,69.1,308.9,12.56,49.91,19.67,3.31,0.0
20130813:1410,54.86,167.32,13.59,42.38,19.73,3.38,0.0
20130813:1510,0.0,152.07,4.35,33.38,19.53,3.38,0.0
20130813:1610,0.0,140.62,4.02,23.7,19.38,3.31,0.0
20130813:1710,0.0,31.88,0.91,13.84,18.92,2.97,0.0
20130813:1810,0.0,18.8,0.54,4.2,18.33,2.07,0.0
20130813:1910,0.0,0.0,0.0,0.0,17.26,1.72,0.0
20130813:2010,0.0,0.0,0.0,0.0,16.19,1.24,0.0
20130813:2110,0.0,0.0,0.0,0.0,15.07,1.24,0.0
20130813:2210,0.0,0.0,0.0,0.0,14.28,1.45,0.0
20130813:2310,0.0,0.0,0.0,0.0,13.58,1.59,0.0
20130814:0010,0.0,0.0,0.0,0.0,12.93,1.52,0.0
20130814:0110,0.0,0.0,0.0,0.0,12.19,1.52,0.0
20130814:0210,0.0,0.0,0.0,0.0,11.98,1.38,0.0
20130814:0310,0.0,0.0,0.0,0.0,11.72,1.24,0.0
20130814:0410,0.0,0.0,0.0,0.0,11.67,1.1,0.0
20130814:0510,166.26,84.27,1.94,8.06,12.13,0.83,0.0
20130814:0610,411.65,156.2,5.73,17.84,12.95,0.69,0.0
20130814:0710,570.37,182.37,9.69,27.67,14.49,0.83,0.0
20130814:0810,430.21,264.0,11.79,37.13,15.67,1.24,0.0
20130814:0910,432.27,289.23,14.34,45.59,16.66,1.52,0.0
20130814:1010,489.5,253.37,17.01,52.12,17.33,1.52,0.0
20130814:1110,33.71,338.83,9.9,55.41,17.84,1.66,0.0
20130814:1210,0.0,160.59,4.26,54.47,18.53,1.86,0.0
20130814:1310,34.13,319.46,10.64,49.62,18.2,1.93,0.0
20130814:1410,22.26,256.12,10.76,42.11,18.75,1.79,0.0
20130814:1510,0.0,129.17,3.7,33.12,18.62,1.79,0.0
20130814:1610,0.0,120.18,3.44,23.44,18.58,1.79,0.0
20130814:1710,0.0,76.03,2.18,13.58,18.16,1.72,0.0
20130814:1810,0.0,18.8,0.54,3.94,17.47,1.31,0.0
20130814:1910,0.0,0.0,0.0,0.0,15.68,1.31,0.0
20130814:2010,0.0,0.0,0.0,0.0,14.99,1.17,0.0
20130814:2110,0.0,0.0,0.0,0.0,16.03,0.83,0.0
20130814:2210,0.0,0.0,0.0,0.0,16.11,0.34,0.0
20130814:2310,0.0,0.0,0.0,0.0,15.74,0.62,0.0
20130815:0010,0.0,0.0,0.0,0.0,13.68,1.17,0.0
20130815:0110,0.0,0.0,0.0,0.0,12.78,1.24,0.0
20130815:0210,0.0,0.0,0.0,0.0,14.09,0.62,0.0
20130815:0310,0.0,0.0,0.0,0.0,13.68,0.41,0.0
20130815:0410,0.0,0.0,0.0,0.0,12.9,0.97,0.0
20130815:0510,69.08,61.8,1.5,7.86,10.35,1.45,0.0
20130815:0610,331.6,162.71,5.33,17.64,12.43,0.83,0.0
20130815:0710,489.75,202.39,9.19,27.47,15.69,0.76,0.0
20130815:0810,625.4,199.67,13.05,36.91,17.02,1.03,0.0
20130815:0910,680.93,179.77,16.26,45.36,19.02,1.24,0.0
20130815:1010,601.75,189.1,17.99,51.85,20.18,1.17,0.0
20130815:1110,530.1,158.61,19.14,55.11,20.84,1.03,0.0
20130815:1210,333.45,190.6,17.97,54.16,21.53,0.97,0.0
20130815:1310,192.38,168.93,16.45,49.32,22.18,0.83,0.0
20130815:1410,75.69,85.87,15.02,41.83,22.45,0.83,0.0
20130815:1510,0.0,116.09,3.32,32.85,22.57,1.03,0.0
20130815:1610,0.0,87.48,2.5,23.18,22.37,1.38,0.0
20130815:1710,0.0,64.59,1.85,13.32,21.77,1.59,0.0
20130815:1810,0.0,17.99,0.51,3.67,20.28,1.66,0.0
20130815:1910,0.0,0.0,0.0,0.0,18.4,1.66,0.0
20130815:2010,0.0,0.0,0.0,0.0,16.34,1.86,0.0
20130815:2110,0.0,0.0,0.0,0.0,14.82,1.86,0.0
20130815:2210,0.0,0.0,0.0,0.0,13.62,1.86,0.0
20130815:2310,0.0,0.0,0.0,0.0,12.63,1.79,0.0
20130816:0010,0.0,0.0,0.0,0.0,11.84,1.72,0.0
20130816:0110,0.0,0.0,0.0,0.0,11.31,1.59,0.0
20130816:0210,0.0,0.0,0.0,0.0,10.84,1.52,0.0
20130816:0310,0.0,0.0,0.0,0.0,10.2,1.59,0.0
20130816:0410,0.0,0.0,0.0,0.0,9.71,1.66,0.0
20130816:0510,201.26,85.95,1.94,7.66,9.75,1.52,0.0
20130816:0610,461.0,145.84,5.8,17.45,12.9,1.1,0.0
20130816:0710,609.6,165.76,9.73,27.27,16.77,1.1,0.0
20130816:0810,684.75,173.53,13.36,36.7,19.51,1.17,0.0
20130816:0910,704.75,164.7,16.35,45.12,21.64,1.31,0.0
20130816:1010,671.0,144.92,18.53,51.58,23.15,1.52,0.0
20130816:1110,568.45,127.79,19.47,54.8,24.26,1.24,0.0
20130816:1210,415.22,116.81,19.11,53.85,25.14,0.83,0.0
20130816:1310,238.93,106.42,17.48,49.02,25.78,0.62,0.0
20130816:1410,77.08,72.44,15.18,41.55,26.13,0.62,0.0
20130816:1510,0.0,104.65,2.99,32.58,26.23,0.9,0.0
20130816:1610,0.0,82.57,2.36,22.92,25.99,1.17,0.0
20130816:1710,0.0,58.05,1.66,13.06,25.15,1.24,0.0
20130816:1810,0.0,16.35,0.47,3.4,23.57,1.79,0.0
20130816:1910,0.0,0.0,0.0,0.0,21.59,2.0,0.0
20130816:2010,0.0,0.0,0.0,0.0,19.63,1.93,0.0
20130816:2110,0.0,0.0,0.0,0.0,17.85,1.86,0.0
20130816:2210,0.0,0.0,0.0,0.0,16.46,1.79,0.0
20130816:2310,0.0,0.0,0.0,0.0,15.4,1.72,0.0
20130817:0010,0.0,0.0,0.0,0.0,14.69,1.79,0.0
20130817:0110,0.0,0.0,0.0,0.0,14.21,1.86,0.0
20130817:0210,0.0,0.0,0.0,0.0,13.9,1.93,0.0
20130817:0310,0.0,0.0,0.0,0.0,13.66,1.86,0.0
20130817:0410,0.0,0.0,0.0,0.0,13.67,1.86,0.0
20130817:0510,195.03,84.01,1.87,7.45,13.78,1.79,0.0
20130817:0610,459.44,144.85,5.73,17.25,16.33,1.38,0.0
20130817:0710,596.49,169.51,9.62,27.07,20.48,1.17,0.0
20130817:0810,533.76,231.72,12.38,36.48,22.61,1.38,0.0
20130817:0910,662.97,186.37,16.03,44.87,24.06,1.86,0.0
20130817:1010,632.35,167.24,18.15,51.3,24.92,2.28,0.0
20130817:1110,0.82,238.26,6.34,54.49,24.96,2.21,0.0
20130817:1210,396.87,129.6,18.81,53.53,25.73,2.48,0.0
20130817:1310,235.62,106.27,17.38,48.71,25.83,2.34,0.0
20130817:1410,72.61,75.89,15.0,41.26,26.0,2.21,0.0
20130817:1510,0.0,107.92,3.09,32.31,25.92,2.21,0.0
20130817:1610,0.0,85.03,2.43,22.65,25.64,2.07,0.0
20130817:1710,0.0,59.68,1.71,12.79,25.04,1.31,0.0
20130817:1810,0.0,14.72,0.42,3.13,23.88,0.83,0.0
20130817:1910,0.0,0.0,0.0,0.0,22.09,1.52,0.0
20130817:2010,0.0,0.0,0.0,0.0,20.06,1.72,0.0
20130817:2110,0.0,0.0,0.0,0.0,18.97,1.66,0.0
20130817:2210,0.0,0.0,0.0,0.0,18.02,1.59,0.0
20130817:2310,0.0,0.0,0.0,0.0,17.54,1.38,0.0
20130818:0010,0.0,0.0,0.0,0.0,17.2,1.31,0.0
20130818:0110,0.0,0.0,0.0,0.0,16.79,1.38,0.0
